127.0.0.1, 2012-07-29 13:53:39, GET, /, HTTP/1.1, 303, 0.045000
127.0.0.1, 2012-07-29 15:06:18, GET, /ecommerce/product/list, HTTP/1.1, 404, 0.012000
127.0.0.1, 2012-07-29 15:06:24, GET, /ecommerce/product/list, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-07-29 15:06:34, GET, /ecommerce/product/list/eletronicos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2012-07-29 15:07:07, GET, /ecommerce/product/list/eletronicos, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-07-29 15:07:16, GET, /ecommerce/product/list/eletronicos, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-07-29 15:08:48, GET, /ecommerce/product/list/eletronicos, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-07-29 15:08:56, GET, /ecommerce/product/list/eletronicos, HTTP/1.1, 200, 0.043000
127.0.0.1, 2012-07-29 15:09:41, GET, /ecommerce/product/list/, HTTP/1.1, 500, 0.530000
127.0.0.1, 2012-07-29 15:09:45, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-07-29.15-09-41.21e09d0c-08d7-449a-b1d0-2f04baa67dd0, HTTP/1.1, 200, 0.376000
127.0.0.1, 2012-07-29 15:10:41, GET, /ecommerce/product/list/, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-07-29 15:12:53, GET, /ecommerce/product/list/, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-07-29 15:13:01, GET, /ecommerce/product/list/eletronicos, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-07-29 15:13:06, GET, /ecommerce/product/list/eletronicos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2012-07-29 15:13:17, GET, /ecommerce/product/list/eletronicos, HTTP/1.1, 200, 0.032000
127.0.0.1, 2012-07-29 15:17:26, GET, /ecommerce/product/list/eletronicos, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-05 12:02:03, GET, /, HTTP/1.1, 303, 0.015000
127.0.0.1, 2012-08-05 12:02:05, GET, /welcome/default/index, HTTP/1.1, 200, 1.404000
127.0.0.1, 2012-08-05 12:02:05, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-05 12:02:05, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-05 12:02:05, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-05 12:02:05, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-05 12:02:05, GET, /welcome/static/css/superfish.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-05 12:02:05, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-08-05 12:02:05, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-08-05 12:02:05, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.065000
127.0.0.1, 2012-08-05 12:02:05, GET, /welcome/static/js/superfish.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-05 12:02:05, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-08-05 12:02:05, GET, /welcome/static/favicon.ico, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-08-05 12:02:06, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.026000
127.0.0.1, 2012-08-05 12:02:06, GET, /welcome/static/images/shadow.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-05 12:03:00, GET, /ecommerce, HTTP/1.1, 404, 0.935000
127.0.0.1, 2012-08-05 12:03:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-08-05 12:03:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-08-05 12:03:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
