127.0.0.1, 2012-08-11 03:51:51, GET, /admin/site, HTTP/1.1, 303, 0.204294
127.0.0.1, 2012-08-11 18:23:08, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.000797
127.0.0.1, 2012-08-11 18:23:08, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000852
127.0.0.1, 2012-08-11 18:23:10, GET, /product/edit/5, HTTP/1.1, 200, 0.020390
127.0.0.1, 2012-08-11 18:23:12, GET, /product/list, HTTP/1.1, 200, 0.023701
127.0.0.1, 2012-08-11 18:23:15, GET, /product/edit/4, HTTP/1.1, 200, 0.019441
127.0.0.1, 2012-08-11 18:23:16, GET, /product/list, HTTP/1.1, 200, 0.033038
127.0.0.1, 2012-08-11 19:39:15, GET, /product/list, HTTP/1.1, 200, 0.022398
127.0.0.1, 2012-08-11 19:39:15, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002099
127.0.0.1, 2012-08-11 19:39:15, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.001694
127.0.0.1, 2012-08-11 19:39:15, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002369
127.0.0.1, 2012-08-11 19:39:15, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001770
127.0.0.1, 2012-08-11 19:39:15, GET, /favicon.ico, HTTP/1.1, 200, 0.000421
127.0.0.1, 2012-08-11 19:42:26, GET, /product/list, HTTP/1.1, 200, 0.024794
127.0.0.1, 2012-08-11 19:42:26, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001019
127.0.0.1, 2012-08-11 19:42:26, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002469
127.0.0.1, 2012-08-11 19:42:26, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002038
127.0.0.1, 2012-08-11 19:42:26, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003789
127.0.0.1, 2012-08-11 19:42:26, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.004352
127.0.0.1, 2012-08-11 19:42:26, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002804
127.0.0.1, 2012-08-11 19:42:26, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002279
127.0.0.1, 2012-08-11 19:42:26, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000934
127.0.0.1, 2012-08-11 19:50:11, GET, /product/list, HTTP/1.1, 200, 0.034459
127.0.0.1, 2012-08-11 19:50:11, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001775
127.0.0.1, 2012-08-11 19:50:11, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003093
127.0.0.1, 2012-08-11 19:50:11, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.004051
127.0.0.1, 2012-08-11 19:50:11, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001844
127.0.0.1, 2012-08-11 19:50:11, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.007300
127.0.0.1, 2012-08-11 19:50:11, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.003585
127.0.0.1, 2012-08-11 19:50:11, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001343
127.0.0.1, 2012-08-11 19:50:11, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2012-08-11 19:50:13, GET, /product/edit/5, HTTP/1.1, 200, 0.030380
127.0.0.1, 2012-08-11 19:50:15, GET, /product/list, HTTP/1.1, 200, 0.033704
127.0.0.1, 2012-08-11 20:03:56, GET, /product/list, HTTP/1.1, 200, 0.030443
127.0.0.1, 2012-08-11 20:03:56, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001025
127.0.0.1, 2012-08-11 20:03:56, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001455
127.0.0.1, 2012-08-11 20:03:56, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.001218
127.0.0.1, 2012-08-11 20:03:56, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.000701
127.0.0.1, 2012-08-11 20:06:27, GET, /product/edit/3, HTTP/1.1, 200, 0.019568
127.0.0.1, 2012-08-11 20:06:29, POST, /product/edit/3, HTTP/1.1, 200, 0.029016
127.0.0.1, 2012-08-11 20:06:30, POST, /product/edit/3, HTTP/1.1, 200, 0.027120
127.0.0.1, 2012-08-11 20:06:35, POST, /product/edit/3, HTTP/1.1, 200, 0.029431
127.0.0.1, 2012-08-11 20:06:38, GET, /product/edit/3, HTTP/1.1, 200, 0.028949
127.0.0.1, 2012-08-11 20:06:38, GET, /product/list, HTTP/1.1, 200, 0.031468
127.0.0.1, 2012-08-11 20:06:42, GET, /product/list, HTTP/1.1, 200, 0.031075
127.0.0.1, 2012-08-11 20:06:43, GET, /product/edit/4, HTTP/1.1, 200, 0.028511
127.0.0.1, 2012-08-11 20:06:44, GET, /product/list, HTTP/1.1, 200, 0.029734
127.0.0.1, 2012-08-11 20:06:46, GET, /product/edit/5, HTTP/1.1, 200, 0.038285
127.0.0.1, 2012-08-11 20:06:47, GET, /product/list, HTTP/1.1, 200, 0.031154
127.0.0.1, 2012-08-11 20:06:49, GET, /product/edit/3, HTTP/1.1, 200, 0.033772
127.0.0.1, 2012-08-11 20:06:50, GET, /product/list, HTTP/1.1, 200, 0.026412
127.0.0.1, 2012-08-11 20:06:51, GET, /product/edit/5, HTTP/1.1, 200, 0.031336
127.0.0.1, 2012-08-11 20:06:54, GET, /product/list, HTTP/1.1, 200, 0.032845
127.0.0.1, 2012-08-11 20:07:04, GET, /product/edit/3, HTTP/1.1, 200, 0.029492
127.0.0.1, 2012-08-11 20:07:06, GET, /product/edit/3, HTTP/1.1, 200, 0.023860
127.0.0.1, 2012-08-11 20:07:34, GET, /product/edit/3, HTTP/1.1, 200, 0.027265
127.0.0.1, 2012-08-11 20:07:46, GET, /product/edit/3, HTTP/1.1, 200, 0.024359
127.0.0.1, 2012-08-11 20:08:00, GET, /product/edit/3, HTTP/1.1, 200, 0.036183
127.0.0.1, 2012-08-11 20:08:15, GET, /product/edit/3, HTTP/1.1, 200, 0.023142
127.0.0.1, 2012-08-11 20:08:20, GET, /product/edit/3, HTTP/1.1, 200, 0.030910
127.0.0.1, 2012-08-11 20:08:37, GET, /product/edit/3, HTTP/1.1, 200, 0.027719
127.0.0.1, 2012-08-11 20:08:40, GET, /product/edit/3, HTTP/1.1, 200, 0.033456
127.0.0.1, 2012-08-11 20:08:41, GET, /product/edit/3, HTTP/1.1, 200, 0.033470
127.0.0.1, 2012-08-11 20:08:41, GET, /product/edit/3, HTTP/1.1, 200, 0.028485
127.0.0.1, 2012-08-11 20:09:03, GET, /product/edit/3, HTTP/1.1, 200, 0.031389
127.0.0.1, 2012-08-11 20:09:13, GET, /product/edit/3, HTTP/1.1, 500, 0.085013
127.0.0.1, 2012-08-11 20:09:22, GET, /product/edit/3, HTTP/1.1, 500, 0.073586
127.0.0.1, 2012-08-11 20:09:23, GET, /product/edit/3, HTTP/1.1, 500, 0.082569
127.0.0.1, 2012-08-11 20:09:24, GET, /product/edit/3, HTTP/1.1, 500, 0.098448
127.0.0.1, 2012-08-11 20:09:24, GET, /product/edit/3, HTTP/1.1, 500, 0.086042
127.0.0.1, 2012-08-11 20:09:35, GET, /product/edit/3, HTTP/1.1, 200, 0.023906
127.0.0.1, 2012-08-11 20:09:44, GET, /product/edit/3, HTTP/1.1, 200, 0.030847
127.0.0.1, 2012-08-11 20:10:19, GET, /product/edit/3, HTTP/1.1, 200, 0.059887
127.0.0.1, 2012-08-11 20:10:52, GET, /product/edit/3, HTTP/1.1, 200, 0.023018
127.0.0.1, 2012-08-11 20:10:53, GET, /product/edit/3, HTTP/1.1, 200, 0.034691
127.0.0.1, 2012-08-11 20:10:53, GET, /product/edit/3, HTTP/1.1, 200, 0.024069
127.0.0.1, 2012-08-11 20:10:53, GET, /product/edit/3, HTTP/1.1, 200, 0.028854
127.0.0.1, 2012-08-11 20:11:57, GET, /product/edit/3, HTTP/1.1, 200, 0.028804
127.0.0.1, 2012-08-11 20:12:00, POST, /product/edit/3, HTTP/1.1, 303, 0.300309
127.0.0.1, 2012-08-11 20:12:00, GET, /product/list, HTTP/1.1, 200, 0.019950
127.0.0.1, 2012-08-11 20:12:02, GET, /product/edit/5, HTTP/1.1, 200, 0.034138
127.0.0.1, 2012-08-11 20:12:17, POST, /product/edit/5, HTTP/1.1, 303, 0.339743
127.0.0.1, 2012-08-11 20:12:17, GET, /product/list, HTTP/1.1, 200, 0.029808
127.0.0.1, 2012-08-11 20:12:19, GET, /product/edit/5, HTTP/1.1, 200, 0.038038
127.0.0.1, 2012-08-11 20:12:24, GET, /product/edit/5, HTTP/1.1, 200, 0.031602
127.0.0.1, 2012-08-11 20:12:26, GET, /product/list, HTTP/1.1, 200, 0.038333
127.0.0.1, 2012-08-11 20:12:28, GET, /product/edit/5, HTTP/1.1, 200, 0.031024
127.0.0.1, 2012-08-11 20:12:30, GET, /product/list, HTTP/1.1, 200, 0.032953
127.0.0.1, 2012-08-11 20:12:50, GET, /product/edit/5, HTTP/1.1, 200, 0.052740
127.0.0.1, 2012-08-11 20:13:07, GET, /product/edit/5, HTTP/1.1, 200, 0.028399
127.0.0.1, 2012-08-11 21:11:10, GET, /product/edit/5, HTTP/1.1, 200, 0.029116
127.0.0.1, 2012-08-11 21:11:12, POST, /product/edit/5, HTTP/1.1, 303, 0.435099
127.0.0.1, 2012-08-11 21:11:12, GET, /product/list, HTTP/1.1, 200, 0.028893
127.0.0.1, 2012-08-11 21:11:15, GET, /product/edit/5, HTTP/1.1, 200, 0.033531
127.0.0.1, 2012-08-11 21:11:20, POST, /product/edit/5, HTTP/1.1, 303, 0.315038
127.0.0.1, 2012-08-11 21:11:20, GET, /product/list, HTTP/1.1, 200, 0.033798
127.0.0.1, 2012-08-11 21:11:24, GET, /product/edit/3, HTTP/1.1, 200, 0.034589
127.0.0.1, 2012-08-11 21:11:30, POST, /product/edit/3, HTTP/1.1, 200, 0.028608
127.0.0.1, 2012-08-11 21:12:19, POST, /product/edit/3, HTTP/1.1, 303, 0.306118
127.0.0.1, 2012-08-11 21:12:19, GET, /product/list, HTTP/1.1, 200, 0.024348
127.0.0.1, 2012-08-11 21:12:23, GET, /, HTTP/1.1, 200, 0.040633
127.0.0.1, 2012-08-11 21:24:17, GET, /, HTTP/1.1, 200, 0.032554
127.0.0.1, 2012-08-11 21:24:18, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003415
127.0.0.1, 2012-08-11 21:24:18, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.004448
127.0.0.1, 2012-08-11 21:24:18, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.003437
127.0.0.1, 2012-08-11 21:24:18, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003590
127.0.0.1, 2012-08-11 21:24:18, GET, /favicon.ico, HTTP/1.1, 200, 0.000549
127.0.0.1, 2012-08-11 21:29:07, GET, /, HTTP/1.1, 200, 0.024214
127.0.0.1, 2012-08-11 21:29:07, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003828
127.0.0.1, 2012-08-11 21:29:07, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.005248
127.0.0.1, 2012-08-11 21:29:07, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.003579
127.0.0.1, 2012-08-11 21:29:07, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002324
127.0.0.1, 2012-08-11 21:29:07, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.007279
127.0.0.1, 2012-08-11 21:29:07, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.005561
127.0.0.1, 2012-08-11 21:29:07, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.000834
127.0.0.1, 2012-08-11 21:29:07, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000975
127.0.0.1, 2012-08-11 21:29:09, GET, /product/list, HTTP/1.1, 200, 0.024717
127.0.0.1, 2012-08-11 21:29:11, GET, /product/edit/3, HTTP/1.1, 200, 0.031528
127.0.0.1, 2012-08-11 21:29:14, POST, /product/edit/3, HTTP/1.1, 200, 0.032443
127.0.0.1, 2012-08-11 21:29:18, POST, /product/edit/3, HTTP/1.1, 200, 0.033655
127.0.0.1, 2012-08-11 21:29:19, POST, /product/edit/3, HTTP/1.1, 200, 0.069129
127.0.0.1, 2012-08-11 21:29:24, POST, /product/edit/3, HTTP/1.1, 303, 0.395556
127.0.0.1, 2012-08-11 21:29:24, GET, /product/list, HTTP/1.1, 200, 0.031052
127.0.0.1, 2012-08-11 21:29:27, GET, /product/edit/5, HTTP/1.1, 200, 0.036824
127.0.0.1, 2012-08-11 21:29:29, GET, /product/list, HTTP/1.1, 200, 0.030578
127.0.0.1, 2012-08-11 21:29:31, GET, /product/edit/3, HTTP/1.1, 200, 0.032616
127.0.0.1, 2012-08-11 21:29:34, GET, /product/edit/3, HTTP/1.1, 200, 0.032326
127.0.0.1, 2012-08-11 21:33:29, GET, /, HTTP/1.1, 200, 0.027093
127.0.0.1, 2012-08-12 01:34:45, GET, /, HTTP/1.1, 200, 0.026283
127.0.0.1, 2012-08-12 01:34:45, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002405
127.0.0.1, 2012-08-12 01:34:45, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.003294
127.0.0.1, 2012-08-12 01:34:45, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003785
127.0.0.1, 2012-08-12 01:34:45, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.004130
127.0.0.1, 2012-08-12 01:34:45, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002937
127.0.0.1, 2012-08-12 01:34:45, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.004136
127.0.0.1, 2012-08-12 01:34:45, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2012-08-12 01:34:45, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2012-08-12 01:34:49, GET, /product/list, HTTP/1.1, 200, 0.030945
127.0.0.1, 2012-08-12 01:34:50, GET, /product/edit/3, HTTP/1.1, 200, 0.022135
127.0.0.1, 2012-08-12 01:35:10, GET, /product/edit/3, HTTP/1.1, 200, 0.022352
127.0.0.1, 2012-08-12 01:35:10, GET, /favicon.ico, HTTP/1.1, 200, 0.000436
127.0.0.1, 2012-08-12 01:35:40, GET, /product/edit/3, HTTP/1.1, 200, 0.033500
127.0.0.1, 2012-08-12 01:35:52, GET, /product/edit/3, HTTP/1.1, 200, 0.028687
127.0.0.1, 2012-08-12 01:36:38, GET, /product/edit/3, HTTP/1.1, 200, 0.032807
127.0.0.1, 2012-08-12 01:36:58, GET, /product/edit/3, HTTP/1.1, 200, 0.031964
127.0.0.1, 2012-08-12 01:37:19, GET, /product/list, HTTP/1.1, 200, 0.031053
127.0.0.1, 2012-08-12 01:37:21, GET, /product/list, HTTP/1.1, 200, 0.025353
127.0.0.1, 2012-08-12 01:37:21, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.005055
127.0.0.1, 2012-08-12 01:37:21, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002968
127.0.0.1, 2012-08-12 01:37:21, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.003887
127.0.0.1, 2012-08-12 01:37:21, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.008520
127.0.0.1, 2012-08-12 01:37:21, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.006821
127.0.0.1, 2012-08-12 01:37:21, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.005388
127.0.0.1, 2012-08-12 01:37:21, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001924
127.0.0.1, 2012-08-12 01:37:21, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001780
127.0.0.1, 2012-08-12 01:37:23, GET, /product/edit/4, HTTP/1.1, 200, 0.028841
127.0.0.1, 2012-08-12 01:37:24, GET, /product/list, HTTP/1.1, 200, 0.025953
127.0.0.1, 2012-08-12 01:37:35, GET, /product/list, HTTP/1.1, 200, 0.027994
127.0.0.1, 2012-08-12 01:37:35, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.000867
127.0.0.1, 2012-08-12 01:37:35, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.005423
127.0.0.1, 2012-08-12 01:37:35, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.008463
127.0.0.1, 2012-08-12 01:37:35, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002423
127.0.0.1, 2012-08-12 01:37:35, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.010216
127.0.0.1, 2012-08-12 01:37:35, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.009210
127.0.0.1, 2012-08-12 01:37:35, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.002444
127.0.0.1, 2012-08-12 01:37:35, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.004954
127.0.0.1, 2012-08-12 02:23:57, GET, /product/list, HTTP/1.1, 200, 0.060153
127.0.0.1, 2012-08-12 02:23:57, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003084
127.0.0.1, 2012-08-12 02:23:57, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.006373
127.0.0.1, 2012-08-12 02:23:57, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.004382
127.0.0.1, 2012-08-12 02:23:57, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.005195
127.0.0.1, 2012-08-12 02:23:57, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.003182
127.0.0.1, 2012-08-12 02:23:57, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.009661
127.0.0.1, 2012-08-12 02:23:57, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001484
127.0.0.1, 2012-08-12 02:23:57, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2012-08-12 09:02:57, GET, /, HTTP/1.1, 500, 4.132000
127.0.0.1, 2012-08-12 09:02:57, GET, /favicon.ico, HTTP/1.1, 404, 0.003000
127.0.0.1, 2012-08-12 09:02:57, GET, /favicon.ico, HTTP/1.1, 404, 0.004000
127.0.0.1, 2012-08-12 09:03:04, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-12.09-02-53.d33753e6-bfde-450d-ad91-4f0f1b14afd3, HTTP/1.1, 303, 0.484000
127.0.0.1, 2012-08-12 09:03:05, GET, /admin, HTTP/1.1, 200, 0.697000
127.0.0.1, 2012-08-12 09:03:05, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.088000
127.0.0.1, 2012-08-12 09:03:05, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.101000
127.0.0.1, 2012-08-12 09:03:05, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.096000
127.0.0.1, 2012-08-12 09:03:05, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.116000
127.0.0.1, 2012-08-12 09:03:05, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.094000
127.0.0.1, 2012-08-12 09:03:05, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.205000

127.0.0.1, 2012-08-12 09:03:05, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.108000
127.0.0.1, 2012-08-12 09:03:05, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.112000
127.0.0.1, 2012-08-12 09:03:05, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.036000
127.0.0.1, 2012-08-12 09:03:05, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.040000
127.0.0.1, 2012-08-12 09:03:05, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.040000
127.0.0.1, 2012-08-12 09:03:05, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.045000
127.0.0.1, 2012-08-12 09:03:05, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.041000
127.0.0.1, 2012-08-12 09:03:07, POST, /admin, HTTP/1.1, 303, 0.280000
127.0.0.1, 2012-08-12 09:03:08, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-12.09-02-53.d33753e6-bfde-450d-ad91-4f0f1b14afd3, HTTP/1.1, 200, 0.230000
127.0.0.1, 2012-08-12 09:03:08, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.056000
127.0.0.1, 2012-08-12 09:03:08, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 09:03:08, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-12 09:09:43, GET, /, HTTP/1.1, 200, 0.310000
127.0.0.1, 2012-08-12 09:09:44, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-12 09:09:44, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 09:09:44, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 09:09:44, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-12 09:09:44, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-12 09:09:44, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-12 09:09:44, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 09:09:44, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 09:09:51, GET, /, HTTP/1.1, 200, 0.104000
127.0.0.1, 2012-08-12 09:09:51, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-12 09:09:51, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 09:09:51, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-12 09:09:51, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-12 09:09:51, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-12 09:09:55, GET, /product/, HTTP/1.1, 404, 0.082000
127.0.0.1, 2012-08-12 09:09:58, GET, /product/list, HTTP/1.1, 200, 0.094000
127.0.0.1, 2012-08-12 09:09:58, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-08-12 09:09:58, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.008000

127.0.0.1, 2012-08-12 09:09:58, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-12 09:09:58, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-12 09:10:00, GET, /product/edit/3, HTTP/1.1, 200, 0.075000
127.0.0.1, 2012-08-12 09:10:02, GET, /product/list, HTTP/1.1, 200, 0.106000
127.0.0.1, 2012-08-12 09:10:04, GET, /product/edit/5, HTTP/1.1, 200, 0.076000
127.0.0.1, 2012-08-12 09:10:05, GET, /product/list, HTTP/1.1, 200, 0.119000
127.0.0.1, 2012-08-12 09:10:06, GET, /product/edit/4, HTTP/1.1, 200, 0.077000
127.0.0.1, 2012-08-12 09:10:08, GET, /product/list, HTTP/1.1, 200, 0.092000
127.0.0.1, 2012-08-12 09:11:59, GET, /product/list, HTTP/1.1, 500, 0.533000
127.0.0.1, 2012-08-12 09:12:06, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-12.09-11-59.7a83dcb1-dada-4273-ad0c-0c3db28e7f9c, HTTP/1.1, 200, 0.267000
127.0.0.1, 2012-08-12 09:12:06, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-08-12 09:12:06, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-08-12 09:12:06, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-12 09:12:06, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-08-12 09:12:06, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-12 09:12:06, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2012-08-12 09:13:04, GET, /product/list, HTTP/1.1, 200, 0.180000
127.0.0.1, 2012-08-12 09:13:04, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 09:13:04, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.029000
127.0.0.1, 2012-08-12 09:13:04, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.030000
127.0.0.1, 2012-08-12 09:13:04, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.043000
127.0.0.1, 2012-08-12 09:13:04, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.045000
127.0.0.1, 2012-08-12 09:13:04, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.046000
127.0.0.1, 2012-08-12 09:13:04, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.036000
127.0.0.1, 2012-08-12 09:13:04, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.042000
127.0.0.1, 2012-08-12 09:13:04, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-08-12 09:13:07, GET, /product/list/view/product/3, HTTP/1.1, 200, 0.124000
127.0.0.1, 2012-08-12 09:13:09, GET, /product/list, HTTP/1.1, 200, 0.146000
127.0.0.1, 2012-08-12 09:13:11, GET, /product/list/view/product/5, HTTP/1.1, 200, 0.125000
127.0.0.1, 2012-08-12 09:13:12, GET, /product/list, HTTP/1.1, 200, 0.173000
127.0.0.1, 2012-08-12 09:13:13, GET, /product/list/edit/product/3, HTTP/1.1, 200, 0.126000
127.0.0.1, 2012-08-12 09:13:19, GET, /product/list, HTTP/1.1, 200, 0.155000
127.0.0.1, 2012-08-12 09:13:25, GET, /product/list/new/product, HTTP/1.1, 200, 0.121000
127.0.0.1, 2012-08-12 09:13:30, GET, /product/list, HTTP/1.1, 200, 0.151000
